pid,artist,location,label,_date,object_type,current_location,source,order,thumbnail,full,manifest
obj1,Gisella Lopez Ariza,España,vaciar la tierra,2020,Materiales descartados,"La Isla Bonita Gallery, Alicante, España",Convocatoria drap_art 2020 artistas confinados,1,,,
obj2,Gisella Lopez Ariza,España,Cartas de Ingie,2020,Materiales descartados,"La Isla Bonita Gallery, Alicante, España",Investigacion Brujeria,2,,,
obj3,Gisella Lopez Ariza,España,DH in Prison,2020,Ilustración ,DH in Prison website,Proyecto para tesis MA,3,,,
obj4,Gisella Lopez Ariza,España,Intro to Jekyll,2020,Ilustración ,DH in Prison website,Proyecto para tesis MA,4,,,
obj5,Ilian Sanchez Rodriguez,España,Intro to Python,2020,Ilustración ,DH in Prison website,Proyecto para tesis MA,5,,,
obj6,Ilian Sanchez Rodriguez,España,DH in Prison,2020,Logo,DH in Prison website,Proyecto para tesis MA,6,,,
obj7,Ilian Sanchez Rodriguez,Colombia,P.I.G.,2016,Ilustración ,"La Isla Bonita Gallery, Barranquilla, Colombia",Denuncia Civil,7,,,
obj8,Gisella Lopez Ariza e Ilian Sanchez Rodriguez,Colombia,Kpucha y trance,2019,Mural,Barranquilla,Colectivo,8,,,
obj9,Gisella Lopez Ariza e Ilian Sanchez Rodriguez,Colombia,Love pimenton,2019,Mural,Barranquilla,Colectivo,9,,,
obj10,Gisella Lopez Ariza e Ilian Sanchez Rodriguez,Colombia,Custodia,2019,Mural,Barranquilla,Colectivo,10,,,
